domain,category
chatgpt.com,learning
claude.ai,learning
claude.com,learning
365datascience.com,learning
w3schools.com,learning
guvi.in,learning
sqlite.org,learning
dev.mysql.com,learning
mysql.com,learning
zenclass.in,learning
v2.zenclass.in,learning
classify.zenclass.in,learning
github.com,coding
raw.githubusercontent.com,coding
colab.research.google.com,coding
localhost:8501,coding
sqlitebrowser.org,coding
linkedin.com,work
naukri.com,work
indeed.com,work
docs.google.com,work
drive.google.com,work
forms.gle,work
x.com,social
reddit.com,social
web.whatsapp.com,social
meet.google.com,social
mail.google.com,social
youtube.com,entertainment
netflix.com,entertainment
google.com,utility
amazon.in,utility
png2jpg.com,utility
chromewebstore.google.com,utility
tidbcloud.com,utility
auth.tidbcloud.com,utility
pingcap.com,utility
nvidia.com,utility
support.microsoft.com,utility
go.microsoft.com,utility
accounts.google.com,utility
accounts.google.co.in,utility
accounts.youtube.com,utility
test.hyrenet.in,utility
